"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L001","C307","","30-SEP-1992 13:37","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","28.4","28.4","","","","","ug/L","","","","92015627","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C307","","30-SEP-1992 13:37","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.6","32.6","","","","","ug/L","","","","92015627","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C316","","12-OCT-1992 13:02","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","53.1","53.1","","","","","ug/L","","","","L34-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C316","","12-OCT-1992 13:02","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","54.3","54.3","","","","","ug/L","","","","L34-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C318","","12-OCT-1992 14:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","56.5","56.5","","","","","ug/L","","","","L34-10","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C318","","12-OCT-1992 14:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","55.7","55.7","","","","","ug/L","","","","L34-10","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C394","","23-NOV-1992 11:48","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.8","18.8","","","","","ug/L","","","","L195-8","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","C394","","23-NOV-1992 11:48","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.3","24.3","","","","","ug/L","","","","L195-8","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","C416","","08-DEC-1992 14:24","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","30","30.0","","","","","ug/L","","","","L254-8","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","C416","","08-DEC-1992 14:24","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","27.8","27.8","","","","","ug/L","","","","L254-8","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"Y","L001","C511","","06-JAN-1993 14:07","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","23.9","23.9","","","","","ug/L","","","","L364-16","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","",""
"Y","L001","C511","","06-JAN-1993 14:07","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.2","23.2","","","","","ug/L","","","","L364-16","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","",""
"Y","L001","C618","","22-FEB-1993 12:22","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","18.7","18.7","","","","","ug/L","","","","L567-8","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C618","","22-FEB-1993 12:22","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.3","15.3","","","","","ug/L","","","","L567-8","","WMD","WMD","","","","","","","","","","0","","0","0","4","MON","1","",""
"Y","L001","C639","","09-MAR-1993 12:11","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","11.7","11.7","","","","","ug/L","","","","L638-8","","WMD","WMD","","","","","","","","","","19","","0","0","1","MON","1","",""
"Y","L001","C639","","09-MAR-1993 12:11","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.9","10.9","","","","","ug/L","","","","L638-8","","WMD","WMD","","","","","","","","","","19","","0","0","1","MON","1","",""
"Y","L001","C740","","20-APR-1993 13:49","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","36.3","36.3","","","","","ug/L","","","","L808-8","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"Y","L001","C797","","11-MAY-1993 13:24","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","27.6","27.6","","","","","ug/L","","","","L893-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C857","","09-JUN-1993 12:06","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.1","21.1","","","","","ug/L","","","","L1009-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C857","","09-JUN-1993 12:06","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.8","24.8","","","","","ug/L","","","","L1009-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C879","","15-JUN-1993 12:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.8","19.8","","","","","ug/L","","","","L1024-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C879","","15-JUN-1993 12:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.4","18.4","","","","","ug/L","","","","L1024-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C943","","07-JUL-1993 12:11","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","42.6","42.6","","","","","ug/L","","","","L1110-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C943","","07-JUL-1993 12:11","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","43.7","43.7","","","","","ug/L","","","","L1110-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C1005","","20-JUL-1993 12:02","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","72.9","72.9","","","","","ug/L","","","","L1158-12","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","C1005","","20-JUL-1993 12:02","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","74.4","74.4","","","","","ug/L","","","","L1158-12","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L001","C1025","","02-AUG-1993 11:42","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","46","46.0","","","","","ug/L","","","","L1211-12","","WMD","WMD","","","","","","","","","","19","","0","0","0","MON","1","",""
"Y","L001","C1025","","02-AUG-1993 11:42","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","47.8","47.8","","","","","ug/L","","","","L1211-12","","WMD","WMD","","","","","","","","","","19","","0","0","0","MON","1","",""
"Y","L001","C1084","","17-AUG-1993 15:21","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","19.5","19.5","","","","","ug/L","","","","L1272-18","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C1084","","17-AUG-1993 15:21","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.7","18.7","","","","","ug/L","","","","L1272-18","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C1200","","06-OCT-1993 11:44","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.8","12.8","","","","","ug/L","","","","L1469-9","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C1200","","06-OCT-1993 11:44","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","23","23.0","","","","","ug/L","","","","L1469-9","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C1259","","20-OCT-1993 14:16","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","37.4","37.4","","","","","ug/L","","","","L1557-9","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L001","C1259","","20-OCT-1993 14:16","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","48.4","48.4","","","","","ug/L","","","","L1557-9","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L001","0031","","28-DEC-1993 13:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","52.4","52.4","","","","","ug/L","","","","L1849-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","SURFACE",""
"YNRG","L001","0031","","28-DEC-1993 13:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","40.1","40.1","","","","","ug/L","","","","L1849-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","SURFACE",""
"YNRG","L001","0040","","03-FEB-1994 13:13","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","48","48.0","","","","","ug/L","","","","L2015-9","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L001","0040","","03-FEB-1994 13:13","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","42","42.0","","","","","ug/L","","","","L2015-9","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L001","0080","","13-APR-1994 13:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","25.3","25.3","","","","","ug/L","","","","L2343-3","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","PH PROBE BROKE",""
"YNRG","L001","0080","","13-APR-1994 13:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","28.9","28.9","","","","","ug/L","","","","L2343-3","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","PH PROBE BROKE",""
"YNRG","L001","107","","11-MAY-1994 12:53","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.1","13.1","","","","","ug/L","","","","L2509-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".30L",""
"YNRG","L001","107","","11-MAY-1994 12:53","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","24.2","24.2","","","","","ug/L","","","","L2509-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".30L",""
"YNRG","L001","122","","17-MAY-1994 13:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","73.4","73.4","","","","","ug/L","","","","L2531-13","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1",".15L",""
"YNRG","L001","122","","17-MAY-1994 13:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","37.6","37.6","","","","","ug/L","","","","L2531-13","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1",".15L",""
"YNRG","L001","0135","","25-MAY-1994 13:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","61.3","61.3","","","","","ug/L","","","","L2576-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".20L",""
"YNRG","L001","0135","","25-MAY-1994 13:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","54.7","54.7","","","","","ug/L","","","","L2576-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".20L",""
"YNRG","L001","0145","","13-JUN-1994 11:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.9","23.9","","","","","ug/L","","","","L2654-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".25 L",""
"YNRG","L001","0145","","13-JUN-1994 11:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","25.7","25.7","","","","","ug/L","","","","L2654-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".25 L",""
"YNRG","L001","0158","","27-JUN-1994 12:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.1","10.1","","","","","ug/L","","","","L2735-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L001","0158","","27-JUN-1994 12:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.3","9.3","","","","","ug/L","","","","L2735-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L001","0172","","07-JUL-1994 12:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24","24.0","","","","","ug/L","","","","L2796-12","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","150 MLS.",""
"YNRG","L001","0172","","07-JUL-1994 12:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","26.6","26.6","","","","","ug/L","","","","L2796-12","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","150 MLS.",""
"YNRG","L001","0186","","20-JUL-1994 11:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","12","12.0","","","","","ug/L","","","","L2865-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L001","0186","","20-JUL-1994 11:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","11.2","11.2","","","","","ug/L","","","","L2865-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L001","0191","","08-AUG-1994 10:59","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","30.6","30.6","","","","","ug/L","","","","L2945-3","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L001","0191","","08-AUG-1994 10:59","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.7","23.7","","","","","ug/L","","","","L2945-3","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L001","0208","","18-AUG-1994 13:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","24.2","24.2","","","","","ug/L","","","","L3012-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200ml",""
"YNRG","L001","0208","","18-AUG-1994 13:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","29.3","29.3","","","","","ug/L","","","","L3012-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200ml",""
"YNRG","L001","0214","","14-SEP-1994 14:45","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","29.8","29.8","","","","","ug/L","","","","L3139-4","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"YNRG","L001","0214","","14-SEP-1994 14:45","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.8","23.8","","","","","ug/L","","","","L3139-4","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"YGSN","L001","0371","","20-SEP-1994 14:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","27.2","27.2","","","","","ug/L","","","","L3171-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YGSN","L001","0371","","20-SEP-1994 14:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","25.6","25.6","","","","","ug/L","","","","L3171-6","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YGSN","L001","0375","","20-SEP-1994 15:00","SAMP","G","1.60","","SW","61","CHLOROPHYLL-A","","","","29.7","29.7","","","","","ug/L","","","","L3171-10","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YGSN","L001","0375","","20-SEP-1994 15:00","SAMP","G","1.60","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","18.1","18.1","","","","","ug/L","","","","L3171-10","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YGSN","L001","0376","","20-SEP-1994 15:10","SAMP","G","3.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","32.4","32.4","","","","","ug/L","","","","L3171-11","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YGSN","L001","0376","","20-SEP-1994 15:10","SAMP","G","3.00","","SW","61","CHLOROPHYLL-A","","","","39.6","39.6","","","","","ug/L","","","","L3171-11","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L001","0225","","29-SEP-1994 10:25","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.4","10.4","","","","","ug/L","","","","L3241-8","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","250 MLS.",""
"YNRG","L001","0225","","29-SEP-1994 10:25","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.5","6.5","","","","","ug/L","","","","L3241-8","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","250 MLS.",""
"YNRG","L001","0238","","12-OCT-1994 14:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.1","23.1","","","","","ug/L","","","","L3300-12","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","250 MLS.",""
"YNRG","L001","0238","","12-OCT-1994 14:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32.3","32.3","","","","","ug/L","","","","L3300-12","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","250 MLS.",""
"YNRG","L001","0251","","27-OCT-1994 12:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","34.2","34.2","","","","","ug/L","","","","L3364-11","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","250 MLS.",""
"YNRG","L001","0251","","27-OCT-1994 12:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","38.2","38.2","","","","","ug/L","","","","L3364-11","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","250 MLS.",""
"PERI","L001","0008","","06-DEC-1994 14:15","SAMP","G","4.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","23.7","23.7","","","","","ug/L","","","","L3536-8","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"PERI","L001","0008","","06-DEC-1994 14:15","SAMP","G","4.00","","SW","61","CHLOROPHYLL-A","","","","35.4","35.4","","","","","ug/L","","","","L3536-8","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L001","0273","","18-JAN-1995 13:25","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","8.2","8.2","","","","","ug/L","","","","L3720-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L001","0273","","18-JAN-1995 13:25","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.1","7.1","","","","","ug/L","","","","L3720-12","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L001","0287","","14-FEB-1995 12:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.7","21.7","","","","","ug/L","","","","L3817-12","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","200 MLS.;VSS cancelled by lab, furn",""
