"Project Code","Station ID","Sample ID","First Trigger Date","Collection_Date","Sample Type New","Collection Method","Depth","Depth Unit","Matrix","Test Number","Test Name","Storet Code","Method","Measure Date","Value","Sigfig Value","Uncertainty","MDL","PQL","RDL","Units","Remark Code","Flag","Receive Date","LIMS Number","Collection Agency","Source","Owner","Validation Level","Validator","Sampling Purpose","Data Investigation","T Depth","Upper Depth","Lower Depth","DCS(METERS)","Filtration Date","Sample Type","QC Type","Discharge","Up/Down Stream","Weather Code","Program Type","NDEC","Sample Comments","Result Comments"
"Y","L004","C1000","","20-JUL-1993 10:48","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.5","12.5","","","","","ug/L","","","","L1158-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","C1023","","02-AUG-1993 10:55","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","13.8","13.8","","","","","ug/L","","","","L1211-10","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","C1023","","02-AUG-1993 10:55","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","15.5","15.5","","","","","ug/L","","","","L1211-10","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"Y","L004","C1198","","06-OCT-1993 10:49","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","9.8","9.8","","","","","ug/L","","","","L1469-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C1257","","20-OCT-1993 13:21","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.8","12.8","","","","","ug/L","","","","L1557-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"Y","L004","C1257","","20-OCT-1993 13:21","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","24","24.0","","","","","ug/L","","","","L1557-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0026","","28-DEC-1993 10:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","34.3","34.3","","","","","ug/L","","","","L1849-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","SURFACE",""
"YNRG","L004","0026","","28-DEC-1993 10:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","21.4","21.4","","","","","ug/L","","","","L1849-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","SURFACE",""
"YNRG","L004","0035","","03-FEB-1994 10:11","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","32","32.0","","","","","ug/L","","","","L2015-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0035","","03-FEB-1994 10:11","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","32","32.0","","","","","ug/L","","","","L2015-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0078","","13-APR-1994 12:46","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8.1","8.1","","","","","ug/L","","","","L2343-1","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"YNRG","L004","0078","","13-APR-1994 12:46","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","13.1","13.1","","","","","ug/L","","","","L2343-1","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","",""
"YNRG","L004","0093","","27-APR-1994 11:10","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","8.7","8.7","","","","","ug/L","","","","L2432-8","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1",".25L",""
"YNRG","L004","0093","","27-APR-1994 11:10","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.3","6.3","","","","","ug/L","","","","L2432-8","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1",".25L",""
"YNRG","L004","102","","11-MAY-1994 10:02","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","4.7","4.7","","","","","ug/L","","","","L2509-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".25L",""
"YNRG","L004","102","","11-MAY-1994 10:02","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.4","9.4","","","","","ug/L","","","","L2509-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".25L",""
"YNRG","L004","117","","17-MAY-1994 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12.4","12.4","","","","","ug/L","","","","L2531-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".15L",""
"YNRG","L004","117","","17-MAY-1994 10:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.8","7.8","","","","","ug/L","","","","L2531-8","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".15L",""
"YNRG","L004","0130","","25-MAY-1994 10:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.2","13.2","","","","","ug/L","","","","L2576-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".10L",""
"YNRG","L004","0130","","25-MAY-1994 10:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.3","9.3","","","","","ug/L","","","","L2576-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1",".10L",""
"YNRG","L004","0153","","27-JUN-1994 10:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","9.9","9.9","","","","","ug/L","","","","L2735-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L004","0153","","27-JUN-1994 10:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.1","7.1","","","","","ug/L","","","","L2735-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L004","0167","","07-JUL-1994 09:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.7","5.7","","","","","ug/L","","","","L2796-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","150 MLS.",""
"YNRG","L004","0167","","07-JUL-1994 09:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","5.7","5.7","","","","","ug/L","","","","L2796-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","150 MLS.",""
"YNRG","L004","0181","","20-JUL-1994 09:45","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.4","7.4","","","","","ug/L","","","","L2865-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L004","0181","","20-JUL-1994 09:45","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","8.3","8.3","","","","","ug/L","","","","L2865-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L004","0189","","08-AUG-1994 10:23","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.7","9.7","","","","","ug/L","","","","L2945-1","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L004","0189","","08-AUG-1994 10:23","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","11.9","11.9","","","","","ug/L","","","","L2945-1","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L004","0203","","18-AUG-1994 10:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.4","6.4","","","","","ug/L","","","","L3012-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200ml",""
"YNRG","L004","0203","","18-AUG-1994 10:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","10.9","10.9","","","","","ug/L","","","","L3012-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200ml",""
"YNRG","L004","0229","","12-OCT-1994 10:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.2","6.2","","","","","ug/L","","","","L3300-3","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","300 MLS.",""
"YNRG","L004","0229","","12-OCT-1994 10:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","13.1","13.1","","","","","ug/L","","","","L3300-3","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","300 MLS.",""
"YNRG","L004","0242","","27-OCT-1994 09:48","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","9.6","9.6","","","","","ug/L","","","","L3364-2","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","350 MLS.",""
"YNRG","L004","0242","","27-OCT-1994 09:48","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.6","6.6","","","","","ug/L","","","","L3364-2","","WMD","WMD","","","","","","","","","","0","","0","0","5","MON","1","350 MLS.",""
"YNRG","L004","0265","","18-JAN-1995 10:35","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","19.4","19.4","","","","","ug/L","","","","L3720-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS.",""
"YNRG","L004","0265","","18-JAN-1995 10:35","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.7","12.7","","","","","ug/L","","","","L3720-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS.",""
"YNRG","L004","0282","","14-FEB-1995 09:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.6","10.6","","","","","ug/L","","","","L3817-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","100 MLS.;VSS cancelled by lab, furn",""
"YNRG","L004","0282","","14-FEB-1995 09:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","12.2","12.2","","","","","ug/L","","","","L3817-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","100 MLS.;VSS cancelled by lab, furn",""
"YNRG","L004","0290","","14-MAR-1995 12:28","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.1","6.1","","","","","ug/L","","","","L3936-1","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L004","0290","","14-MAR-1995 12:28","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","12.1","12.1","","","","","ug/L","","","","L3936-1","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","",""
"YNRG","L004","0307","","04-APR-1995 10:30","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","9.4","9.4","","","","","ug/L","","","","L4031-7","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","100ml.",""
"YNRG","L004","0307","","04-APR-1995 10:30","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.7","10.7","","","","","ug/L","","","","L4031-7","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","100ml.",""
"YNRG","L004","0321","","19-APR-1995 10:25","SAMP","G","1.00","","SW","61","CHLOROPHYLL-A","","","","10.5","10.5","","","","","ug/L","","","","L4093-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS.",""
"YNRG","L004","0321","","19-APR-1995 10:25","SAMP","G","1.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.9","6.9","","","","","ug/L","","","","L4093-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS.",""
"YNRG","L004","0335","","02-MAY-1995 10:15","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.8","12.8","","","","","ug/L","","","","L4149-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0335","","02-MAY-1995 10:15","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","10.6","10.6","","","","","ug/L","","","","L4149-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0357","","01-JUN-1995 10:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","22.1","22.1","","","","","ug/L","","","","L4278-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L004","0357","","01-JUN-1995 10:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","19.9","19.9","","","","","ug/L","","","","L4278-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L004","0371","","14-JUN-1995 09:20","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20","20.0","","","","","ug/L","","","","L4336-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","150 MLS., VERY TURBID",""
"YNRG","L004","0371","","14-JUN-1995 09:20","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","37.2","37.2","","","","","ug/L","","","","L4336-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","150 MLS., VERY TURBID",""
"YNRG","L004","0389","","28-JUN-1995 10:00","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","14.5","14.5","","","","","ug/L","","","","L4402-7","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","250ml",""
"YNRG","L004","0389","","28-JUN-1995 10:00","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","17.3","17.3","","","","","ug/L","","","","L4402-7","","WMD","WMD","","","","","","","","","","0","","0","0","2","MON","1","250ml",""
"YNRG","L004","0407","","13-JUL-1995 09:35","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","10.1","10.1","","","","","ug/L","","","","L4474-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","250 MLS.",""
"YNRG","L004","0407","","13-JUL-1995 09:35","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","12","12.0","","","","","ug/L","","","","L4474-7","","WMD","WMD","","","","","","","","","","0","","0","0","0","MON","1","250 MLS.",""
"YNRG","L004","0421","","09-AUG-1995 09:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","20.9","20.9","","","","","ug/L","","","","L4611-7","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"YNRG","L004","0421","","09-AUG-1995 09:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","20.1","20.1","","","","","ug/L","","","","L4611-7","","WMD","WMD","","","","","","","","","","0","","0","0","3","MON","1","",""
"YNRG","L004","0444","","21-SEP-1995 10:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.1","12.1","","","","","ug/L","","","","L4836-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0444","","21-SEP-1995 10:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","15.4","15.4","","","","","ug/L","","","","L4836-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0458","","26-OCT-1995 10:40","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","5.1","5.1","","","","","ug/L","","","","L5012-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250ML",""
"YNRG","L004","0458","","26-OCT-1995 10:40","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","6.6","6.6","","","","","ug/L","","","","L5012-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250ML",""
"YNRG","L004","0469","","27-NOV-1995 10:05","SAMP","G","0.00","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.7","12.7","","","","","ug/L","","","","L5145-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS.",""
"YNRG","L004","0469","","27-NOV-1995 10:05","SAMP","G","0.00","","SW","61","CHLOROPHYLL-A","","","","14","14.0","","","","","ug/L","","","","L5145-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS.",""
"YNRG","L004","0483","","27-DEC-1995 10:20","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","16","16.0","","","","","ug/L","","","","L5287-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS., NO PH READING AVAILABLE TODAY, NO ORANGE OR GREY T",""
"YNRG","L004","0483","","27-DEC-1995 10:20","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","14.9","14.9","","","","","ug/L","","","","L5287-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS., NO PH READING AVAILABLE TODAY, NO ORANGE OR GREY T",""
"YNRG","L004","0499","","17-JAN-1996 10:30","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","15.8","15.8","","","","","ug/L","","","","L5388-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L004","0499","","17-JAN-1996 10:30","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.3","12.3","","","","","ug/L","","","","L5388-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","250 MLS.",""
"YNRG","L004","0507","","14-FEB-1996 11:49","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","15.7","15.7","","","","","ug/L","","","","L5520-1","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0507","","14-FEB-1996 11:49","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","19.6","19.6","","","","","ug/L","","","","L5520-1","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","",""
"YNRG","L004","0524","","25-MAR-1996 11:40","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","12.3","12.3","","","","","ug/L","","","","L5710-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100ml.",""
"YNRG","L004","0524","","25-MAR-1996 11:40","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","12.9","12.9","","","","","ug/L","","","","L5710-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100ml.",""
"YNRG","L004","0538","","15-APR-1996 10:00","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","6.7","6.7","","","","","ug/L","","","","L5811-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","150 MLS.",""
"YNRG","L004","0538","","15-APR-1996 10:00","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","7.2","7.2","","","","","ug/L","","","","L5811-4","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","150 MLS.",""
"YNRG","L004","0555","","29-APR-1996 09:55","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","8.8","8.8","","","","","ug/L","","","","L5891-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS., NO ORANGE, GREY, OR GREEN TAGGED BOTTLES",""
"YNRG","L004","0555","","29-APR-1996 09:55","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","7.5","7.5","","","","","ug/L","","","","L5891-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","100 MLS., NO ORANGE, GREY, OR GREEN TAGGED BOTTLES",""
"YNRG","L004","0569","","14-MAY-1996 09:50","SAMP","G","0.50","","SW","61","CHLOROPHYLL-A","","","","8.4","8.4","","","","","ug/L","","","","L5983-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
"YNRG","L004","0569","","14-MAY-1996 09:50","SAMP","G","0.50","","SW","112","CHLOROPHYLL-A, CORRECTED","","","","8","8.0","","","","","ug/L","","","","L5983-7","","WMD","WMD","","","","","","","","","","0","","0","0","1","MON","1","200 MLS.",""
